county,series_id,accuracy,recession_lead_time,committee_lead_time,last_sahm_value,current_unemployment_rate
Limestone County,ALLIME3URN,21,2,101,0,2.3
Lowndes County,ALLOWN5URN,14,-3,101,0.06666666666666554,4.6
Macon County,ALMACO7URN,11,-9,110,0.2666666666666666,4.7
Madison County,ALMADI9URN,20,1,101,0.033333333333333215,2.4
Marengo County,ALMARE1URN,10,-1,92,0.0333333333333341,3.7
Marion County,ALMARI3URN,10,2,92,0.033333333333333215,3.2
Marshall County,ALMARS0URN,17,3,77,0.033333333333333215,2.5
Mobile County,ALMOBI7URN,12,6,153,0,3.4
Monroe County,ALMONR9URN,15,9,107,0.13333333333333464,4.6
Montgomery County,ALMONT1URN,14,3,108,0.033333333333333215,3.2
Morgan County,ALMORG5URN,21,3,111,0.06666666666666643,2.4
Perry County,ALPERR5URN,9,3,92,0.3000000000000007,6.9
Pickens County,ALPICK7URN,12,5,92,0.13333333333333286,4
Pike County,ALPIKE9URN,19,-9,121,0.16666666666666652,3.7
Randolph County,ALRAND1URN,13,4,77,0.766666666666667,5.4
Russell County,ALRUSS3URN,16,6,77,0.10000000000000009,3.5
Shelby County,ALSHEL0URN,31,-21,70,0.06666666666666687,2.3
St. Clair County,ALSTCL5URN,32,0,90,0.033333333333333215,2.3
Sumter County,ALSUMT9URN,10,-6,101,0.7000000000000011,5.2
Talladega County,ALTALL0URN,17,6,92,0,3.1
Tallapoosa County,ALTALL3URN,18,-2,110,0.033333333333333215,3.1
Tuscaloosa County,ALTUSC2URN,19,0,90,0.23333333333333295,3.5
Walker County,ALWALK5URN,21,2,100,0.033333333333333215,2.8
Washington County,ALWASH9URN,11,2,107,0.06666666666666687,3.2
Wilcox County,ALWILC1URN,11,-1,141,0.06666666666666643,5.6
Winston County,ALWINS3URN,9,4,92,0.033333333333333215,2.9
Aleutians East Borough,AKALEU3URN,9,1,120,0.40000000000000036,1.9
Aleutians West Census Area,AKALEU0URN,15,2,82,1.366666666666668,2.4
Bethel Census Area,AKBETH0URN,18,0,92,2.8666666666666654,13.4
Bristol Bay Borough,AKBRIS0URN,17,6,57,0.36666666666666803,0.9
Chugach Census Area,AKJUNE0URN,14,3,67,0.36666666666666714,3.1
Copper River Census Area,AKKETC0URN,16,3,90,0.566666666666666,3.5
Denali Borough,AKDENA8URN,18,5,57,0.3666666666666669,1.6
Dillingham Census Area,AKDILL0URN,15,10,102,0.49999999999999734,6.3
Fairbanks North Star Borough,AKFAIR0URN,13,3,80,0.4333333333333327,3.8
Haines Borough,AKHAIN0URN,15,12,55,2.2000000000000046,6.1
Hoonah-Angoon Census Area,LAUCN021050000000003,7,11,0,1.6666666666666656,4
Kenai Peninsula Borough,AKKENA2URN,20,2,90,0.6000000000000005,4.8
Ketchikan Gateway Borough,AKKETC0URN,16,3,90,0.566666666666666,3.5
Kodiak Island Borough,AKKODI0URN,15,-6,115,0.3666666666666649,3.6
Lake and Peninsula Borough,AKLAKE4URN,17,11,138,0,4.4
Matanuska-Susitna Borough,AKMATA0URN,13,4,80,0.8333333333333348,5
Nome Census Area,AKNOME0URN,17,-4,132,2.8333333333333304,10.8
North Slope Borough,AKNORT5URN,17,-1,90,0.766666666666667,3.7
Northwest Arctic Borough,AKNORT8URN,14,0,77,1.6333333333333329,10.2
Prince of Wales-Hyder Census Area,LAUCN021980000000003,10,6,159,0.9999999999999991,8.7
Southeast Fairbanks Census Area,AKSOUT0URN,14,-4,83,1.5333333333333332,6.6
Yakutat City and Borough,AKYAKA2URN,13,14,220,0,3.7
Yukon-Koyukuk Census Area,AKYUKO0URN,12,4,67,2.3333333333333313,9.3
Apache County,AZAPAC0URN,16,0,107,1.3666666666666663,9.2
Cochise County,AZCOCH0URN,20,-7,90,0.9000000000000004,5.5
Coconino County,AZCOCO0URN,15,-5,121,0.833333333333333,5.1
Gila County,AZGILA7URN,20,-6,90,0.8333333333333339,4.6
Graham County,AZGRAH9URN,16,5,77,0.8999999999999999,4.5
Greenlee County,AZGREE1URN,19,-3,68,0.5,3
La Paz County,AZLAPA2URN,16,-3,107,0.8999999999999995,6.3
Maricopa County,AZMARI3URN,21,-3,123,0.6333333333333333,4.1
Mohave County,AZMOHA0URN,19,-1,90,0.6000000000000005,5.3
Navajo County,AZNAVA5URN,15,2,107,0.9000000000000004,6.7
Pima County,AZPIMA9URN,17,-3,108,0.899999999999999,4.7
Pinal County,AZPINA5URN,21,-2,62,0.6999999999999997,4.8
Santa Cruz County,AZSANT3URN,15,-6,117,0.7333333333333334,7.4
Yavapai County,AZYAVA0URN,19,-7,80,1,4.5
Yuma County,AZYUMA0URN,5,-4,24,4.300000000000001,16.1
Arkansas County,ARARURN,21,-6,129,1.0333333333333328,4.6
Ashley County,ARASURN,13,-4,122,0.4999999999999982,6.6
Baxter County,ARBAURN,14,-2,122,0.6999999999999997,4.6
Benton County,ARBEURN,14,-9,121,0.6333333333333333,3.2
Boone County,ARBOURN,11,1,92,0.9666666666666663,4.8
Bradley County,ARBRURN,18,9,92,1.6999999999999966,6.8
Calhoun County,ARCAURN,13,2,102,0.9999999999999996,4.7
Carroll County,ARCRURN,13,3,102,0.49999999999999956,4
Chicot County,ARCHURN,16,-4,122,0.5,6.3
Clark County,ARCLURN,12,-8,129,1.266666666666667,5.7
Clay County,ARCYURN,11,3,107,0.9666666666666677,4.5
Cleburne County,ARCEURN,9,2,107,0.9666666666666659,4.9
Cleveland County,ARCVURN,11,2,107,0.9666666666666672,4.9
Columbia County,ARCOURN,11,-6,121,1.4000000000000012,5.8
Conway County,ARCNURN,12,-1,100,0.9000000000000004,4.4
Craighead County,ARCIURN,8,-3,120,0.9333333333333336,4.1
Crawford County,ARCWURN,15,-1,112,0.7333333333333334,4.3
Crittenden County,ARCTURN,13,0,112,1.0999999999999996,6.1
Cross County,ARCSURN,12,2,107,0.6666666666666661,4.4
Dallas County,ARDAURN,14,3,124,0.7666666666666679,4.7
Desha County,ARDEURN,16,-4,122,0.7333333333333343,7.4
Drew County,ARDRURN,12,-2,132,0.9666666666666668,5.3
Faulkner County,ARFAURN,15,0,112,0.8333333333333326,3.8
Franklin County,ARFRURN,14,-1,121,1.0333333333333337,4.4
Fulton County,ARFUURN,11,-4,92,1.2999999999999998,5.5
Garland County,ARGAURN,15,-7,121,0.7666666666666662,4.4
Grant County,ARGRURN,14,3,132,0.8000000000000007,3.5
Greene County,ARGEURN,6,-2,92,0.7000000000000006,4.4
Hempstead County,ARHEURN,12,-4,122,0.6333333333333333,4.6
Hot Spring County,ARHOURN,10,0,77,0.7333333333333338,4.7
Howard County,ARHWURN,12,-5,156,1.5666666666666669,5.1
Independence County,ARINURN,7,1,92,0.6999999999999993,3.8
Izard County,ARIZURN,8,-1,107,0.9666666666666659,7.2
Jackson County,ARJAURN,9,1,55,0.6666666666666665,4.8
Jefferson County,ARJEURN,15,2,122,1.2333333333333343,6.6
Johnson County,ARJOURN,11,1,122,0.9000000000000004,5.9
Lafayette County,ARLAURN,13,-6,112,0.7999999999999998,5.9
Lawrence County,ARLWURN,10,-3,122,0.9000000000000008,4.6
Lee County,ARLEURN,5,-1,107,0.9333333333333362,6.6
Lincoln County,ARLIURN,14,-1,122,0.5333333333333323,5.8
Little River County,ARLTURN,12,-2,112,0.36666666666666714,4
Logan County,ARLOURN,11,2,135,0.733333333333333,4.6
Lonoke County,ARLNURN,8,3,75,0.7999999999999998,3.6
Madison County,ARMAURN,17,-8,121,0.43333333333333357,3.3
Marion County,ARMRURN,15,-5,122,1.6000000000000023,6.5
Miller County,ARMIURN,13,-3,120,0.7999999999999994,5.2
Mississippi County,ARMSURN,14,-2,132,1.6000000000000019,6
Monroe County,ARMOURN,13,6,112,0.7666666666666666,5.8
Montgomery County,ARMNURN,11,-2,83,0.5999999999999996,5.2
Nevada County,ARNEURN,10,-4,112,0.9333333333333336,6.3
Alameda County,CAALAM1URN,31,10,77,0.5999999999999996,5.3
Alpine County,CAALPI3URN,7,-2,55,3.8666666666666663,10.1
Amador County,CAAMAD5URN,12,1,80,0.6333333333333329,6.4
Butte County,CABUTT5URN,12,2,107,0.6333333333333329,6.8
Calaveras County,CACALA9URN,13,3,107,0.6000000000000005,6.9
Colusa County,CACOLU1URN,15,9,138,3.4666666666666686,11.2
Contra Costa County,CACONT3URN,33,3,111,0.5999999999999996,5.4
Del Norte County,CADELN5URN,13,-1,89,0.4666666666666668,6.9
El Dorado County,CAELDO5URN,20,-6,101,0.43333333333333357,5.4
Fresno County,CAFRES9URN,11,6,90,1.1999999999999984,8.7
Glenn County,CAGLEN1URN,10,3,80,1.3999999999999995,8.2
Humboldt County,CAHUMB0URN,14,-3,81,0.6000000000000005,6.1
Imperial County,CAIMPE5URN,9,-8,102,2.2666666666666657,20.2
Inyo County,CAINYO7URN,14,8,107,0.46666666666666723,4.9
Kern County,CAKERN0URN,15,-3,90,1.6000000000000023,9.6
Kings County,CAKING3URN,16,-1,100,1.5333333333333323,9.8
Lake County,CALAKE3URN,12,5,90,0.5666666666666691,7.6
Lassen County,CALASS5URN,7,-1,107,0.666666666666667,6.6
Los Angeles County,CALOSA7URN,19,0,101,0.5666666666666664,6.4
Madera County,CAMADE0URN,12,6,123,1.0333333333333323,8.3
Marin County,CAMARI5URN,50,-3,111,0.6000000000000005,4.8
Mariposa County,CAMARI3URN,15,8,90,0.36666666666666625,5.5
Mendocino County,CAMEND5URN,15,6,107,0.4333333333333327,6.1
Merced County,CAMERC0URN,13,7,123,1.8666666666666654,10.3
Modoc County,CAMODO9URN,12,6,90,0.4999999999999991,6.4
Mono County,CAMONO1URN,14,-10,137,0.3333333333333326,4.1
Monterey County,CAMONT2URN,14,7,123,1.0333333333333314,6.3
Napa County,CANAPA0URN,16,-7,90,0.4000000000000008,4.4
Nevada County,CANEVA0URN,18,-8,90,0.43333333333333357,5.2
Orange County,CAORAN7URN,29,0,101,0.6000000000000005,4.8
Placer County,CAPLAC0URN,29,2,101,0.49999999999999956,4.9
Plumas County,CAPLUM3URN,14,-1,100,0.8666666666666671,6.2
Riverside County,CARIVE5URN,10,-7,90,0.833333333333333,6.5
Sacramento County,CASACR5URN,18,-8,90,0.5666666666666664,5.6
San Benito County,CASANB9URN,12,4,107,0.9999999999999982,6.9
San Bernardino County,CASANB1URN,14,-5,101,0.7666666666666675,6.2
San Diego County,CASAND5URN,29,0,101,0.6000000000000005,5.2
San Joaquin County,CASANJ8URN,12,4,107,0.5333333333333341,7.2
San Luis Obispo County,CASANL9URN,26,-3,70,0.6999999999999997,5.2
San Mateo County,CASANM0URN,43,-11,144,0.43333333333333357,4.3
Santa Barbara County,CASANT1URN,20,1,90,0.39999999999999947,5
Santa Clara County,CASANT5URN,40,9,77,0.5,4.8
Santa Cruz County,CASANT3URN,15,6,123,0.7333333333333334,6.1
Shasta County,CASHAS5URN,13,-2,89,0.40000000000000036,5.9
Sierra County,CASIER1URN,12,5,107,0.23333333333333073,4.9
Siskiyou County,CASISK3URN,11,6,123,0.6666666666666643,7.2
Solano County,CASOLA5URN,23,0,90,0.5,5.9
Sonoma County,CASONO6URN,25,0,101,0.46666666666666723,4.9
Stanislaus County,CASTAN7URN,12,4,107,0.9000000000000004,7.7
Sutter County,CASUTT0URN,12,6,123,1.4999999999999982,8.6
Tehama County,CATEHA3URN,11,2,107,0.6999999999999993,7.3
Trinity County,CATRIN5URN,11,6,90,0.43333333333333357,6.1
Tulare County,CATULA1URN,12,6,123,1.0000000000000018,11.2
Tuolumne County,CATUOL9URN,11,2,80,0.4666666666666668,5.8
Ventura County,CAVENT2URN,13,-2,90,0.5333333333333332,5.4
Yolo County,CAYOLO3URN,7,-1,80,0.6333333333333346,6.3
Yuba County,CAYUBA5URN,12,4,107,0.7000000000000002,7.5
Adams County,COADAM1URN,24,-2,92,0.10000000000000053,4.2
Alamosa County,COALAM3URN,19,8,107,0.2666666666666666,4.7
Arapahoe County,COARAP0URN,30,0,169,0.10000000000000053,3.9
Archuleta County,COARCH7URN,17,4,107,0,3.2
Baca County,COBACA9URN,17,5,92,0,2.9
Bent County,COBENT1URN,17,-3,92,0.09999999999999964,4.8
Boulder County,COBOUL3URN,22,-3,77,0,4
Chaffee County,COCHAF5URN,22,-4,90,0.20000000000000107,3.4
Cheyenne County,COCHEY7URN,17,0,60,0.1999999999999984,2.4
Clear Creek County,COCLEA9URN,19,-10,124,0,3.6
Conejos County,COCONE1URN,15,3,107,0.16666666666666607,4.1
Costilla County,COCOST3URN,15,4,107,0.16666666666666696,6.5
Crowley County,COCROW5URN,19,-3,121,0.5666666666666678,4.1
Custer County,COCUST7URN,17,-11,70,0,3.2
Delta County,CODELT9URN,17,3,80,0,4.8
Dolores County,CODOLO3URN,17,5,90,0.26666666666666705,3.7
Douglas County,CODOUG5URN,33,-3,154,0,3.6
Eagle County,COEAGL7URN,13,-6,144,0.6000000000000001,2.9
El Paso County,COELPA0URN,25,0,92,0,4
Elbert County,COELBE9URN,20,-8,110,0,3.3
Fremont County,COFREM3URN,21,3,107,0,5.1
Garfield County,COGARF5URN,20,-6,90,0,2.7
Gilpin County,COGILP7URN,27,0,77,0.26666666666666616,3.4
Grand County,COGRAN9URN,19,-9,104,0,3.1
Gunnison County,COGUNN1URN,14,-3,141,0.4666666666666659,2.9
Hinsdale County,COHINS3URN,12,2,55,0.433333333333334,3.1
Huerfano County,COHUER5URN,10,-1,80,0,6.2
Jackson County,COJACK7URN,14,3,80,0,2.8
Jefferson County,COJEFF9URN,33,-5,141,0,3.7
Kiowa County,COKIOW1URN,15,-7,83,0,2.5
Kit Carson County,COKITC3URN,17,-5,77,0,2.9
La Plata County,COLAPL7URN,17,0,80,0,3.3
Lake County,COLAKE5URN,19,6,111,0.29999999999999805,3
Larimer County,COLARI1URN,20,-6,120,0.0333333333333341,3.8
Las Animas County,COLASA1URN,22,-3,110,0,6
Lincoln County,COLINC3URN,12,-2,80,0.5000000000000018,4.4
Logan County,COLOGA5URN,20,2,120,0.09999999999999964,3.8
Mesa County,COMESA5URN,19,-2,121,0.09999999999999964,4.1
Mineral County,COMINE9URN,13,5,138,0.4999999999999982,4
Moffat County,COMOFF1URN,17,3,80,0,3.6
Montezuma County,COMONT3URN,15,5,90,0,4.3
Montrose County,COMONT5URN,15,2,107,0,3.8
Morgan County,COMORG7URN,14,-3,92,0.20000000000000018,4.2
Otero County,COOTER9URN,19,-1,131,0.36666666666666625,5.8
Ouray County,COOURA1URN,16,6,90,0,3.6
Park County,COPARK3URN,25,-3,120,0.10000000000000053,3.8
Phillips County,COPHIL5URN,19,-7,111,0.033333333333333215,2.9
Pitkin County,COPITK7URN,16,3,137,1.5000000000000009,2.4
Prowers County,COPROW9URN,15,-1,77,0.3999999999999999,4
Pueblo County,COPUEB2URN,19,0,92,0,5.6
Rio Blanco County,CORIOB3URN,14,2,92,0,3.6
Rio Grande County,CORIOG5URN,13,3,107,0,4.5
Routt County,COROUT7URN,18,-10,97,0,3
Saguache County,COSAGU9URN,16,2,107,0.5666666666666664,4.7
San Juan County,COSANJ1URN,17,10,138,0,2.9
San Miguel County,COSANM3URN,14,1,138,1.899999999999999,2.6
Sedgwick County,COSEDG5URN,14,-3,92,0.03333333333333366,3.4
Summit County,COSUMM7URN,11,-2,100,0.23333333333333295,2.8
Teller County,COTELL9URN,19,-4,120,0,3.7
Washington County,COWASH1URN,15,-3,71,0.20000000000000062,3.6
Weld County,COWELD3URN,22,-4,120,0.13333333333333464,4.3
Yuma County,COYUMA5URN,14,-4,92,0,2.3
Kent County,DEKENT1URN,12,-3,90,1.3333333333333321,5.4
New Castle County,DENEWC3URN,18,0,90,1.233333333333333,4.8
Sussex County,DESUSS0URN,13,3,107,0.8000000000000003,4
Alachua County,FLALAC1URN,23,2,100,0.7333333333333334,4.8
Baker County,FLBAKE3URN,21,-2,77,0.600000000000001,4.1
Bay County,FLBAYC5URN,22,0,60,0.43333333333333357,4
Bradford County,FLBRAD7URN,21,7,77,0.6000000000000005,4.6
Brevard County,FLBREV3URN,33,-20,101,0.566666666666666,4.3
Broward County,FLBROW5URN,50,0,111,0.4999999999999991,3.8
Calhoun County,FLCALH3URN,15,-1,62,0.43333333333333357,4.5
Charlotte County,FLCHAR5URN,11,-5,77,0.6333333333333337,5.1
Citrus County,FLCITR5URN,12,0,77,0.666666666666667,6.2
Clay County,FLCLAY5URN,33,8,77,0.5333333333333337,4.2
Collier County,FLCOLL0URN,10,-7,90,0.6000000000000005,4.3
Columbia County,FLCOLU3URN,22,7,77,0.43333333333333446,4.8
DeSoto County,FLDESO7URN,15,-6,101,0.5333333333333323,5
Dixie County,FLDIXI9URN,14,-1,77,0.5666666666666664,5.2
Duval County,FLDUVA0URN,21,10,77,0.6000000000000001,4.3
Escambia County,FLESCA0URN,21,0,77,0.6333333333333333,4.5
Flagler County,FLFLAG5URN,17,-3,77,0.6666666666666665,5
Franklin County,FLFRAN7URN,22,-4,80,0.633333333333332,4.6
Gadsden County,FLGADS9URN,11,-5,77,0.6333333333333337,5.1
Gilchrist County,FLGILC1URN,14,-4,62,0.5333333333333337,4.3
Glades County,FLGLAD3URN,13,-6,77,0.8000000000000007,6.2
Gulf County,FLGULF5URN,20,-8,80,0.6000000000000005,4
Hamilton County,FLHAMI7URN,14,-1,77,0.5000000000000009,5.5
Hardee County,FLHARD9URN,6,-4,68,0.8999999999999995,5.7
Hendry County,FLHEND1URN,10,-5,100,0.9000000000000008,5
Hernando County,FLHERN3URN,18,-8,77,0.4333333333333327,4.8
Highlands County,FLHIGH5URN,11,-7,124,0.7333333333333334,6
Hillsborough County,FLHILL7URN,27,-5,77,0.43333333333333446,4.1
Holmes County,FLHOLM9URN,15,5,77,0.5000000000000004,4.5
Indian River County,FLINDI0URN,14,-11,111,0.6333333333333329,5
Jackson County,FLJACK3URN,21,0,80,0.6666666666666674,4.7
Jefferson County,FLJEFF5URN,13,-1,62,0.5333333333333337,3.9
Lafayette County,FLLAFA7URN,14,-4,77,0.7666666666666657,5.4
Lake County,FLLAKE4URN,17,-15,77,0.5,4.2
Lee County,FLLEEC7URN,19,-11,101,0.6666666666666679,4.5
Leon County,FLLEON3URN,19,1,101,0.6333333333333337,4.4
Levy County,FLLEVY5URN,15,5,77,0.43333333333333357,4.7
Liberty County,FLLIBE7URN,26,0,111,0.6333333333333333,4.7
Madison County,FLMADI9URN,17,-13,112,0.6000000000000014,4.9
Manatee County,FLMANA1URN,10,-4,77,0.4333333333333331,4.3
Marion County,FLMARI7URN,21,0,77,0.5666666666666664,5
Martin County,FLMART7URN,8,-5,62,0.6000000000000005,4.3
Miami-Dade County,FLMIAM6URN,33,-13,121,0.23333333333333295,2.8
Monroe County,FLMONR5URN,33,-10,80,0.3333333333333335,2.8
Nassau County,FLNASS9URN,24,-2,100,0.5333333333333328,4
Okaloosa County,FLOKAL7URN,22,-12,80,0.4666666666666659,3.9
Okeechobee County,FLOKEE3URN,11,-6,111,0.666666666666667,4.9
Orange County,FLORAN0URN,44,14,77,0.4666666666666668,3.9
Osceola County,FLOSCE7URN,27,-14,111,0.4666666666666668,4.1
Palm Beach County,FLPALM2URN,14,2,121,0.46666666666666545,4.1
Pasco County,FLPASC5URN,23,0,77,0.3999999999999999,4.4
Pinellas County,FLPINE5URN,40,13,77,0.36666666666666536,3.8
Polk County,FLPOLK5URN,11,-10,77,0.5666666666666655,5
Putnam County,FLPUTN7URN,13,0,77,0.4666666666666668,5
Santa Rosa County,FLSANT7URN,16,-5,62,0.5666666666666673,4.3
Sarasota County,FLSARA5URN,25,-11,77,0.5333333333333332,4.4
Seminole County,FLSEMI0URN,40,3,111,0.4333333333333327,3.7
St. Johns County,FLSTJO9URN,31,5,62,0.5666666666666669,4.1
St. Lucie County,FLSTLU5URN,14,-11,111,0.5999999999999992,4.7
Sumter County,FLSUMT9URN,11,-5,77,0.8999999999999977,7.1
Suwannee County,FLSUWA1URN,25,6,77,0.6666666666666674,4.9
Taylor County,FLTAYL3URN,13,3,77,0.8333333333333348,6.8
Union County,FLUNIO5URN,20,3,111,0.8000000000000007,5.7
Volusia County,FLVOLU7URN,30,-3,77,0.5333333333333337,4.7
Wakulla County,FLWAKU9URN,29,2,100,0.46666666666666723,3.5
Walton County,FLWALT1URN,25,-3,60,0.5,3.8
Washington County,FLWASH3URN,11,-5,77,0.4666666666666677,4.9
Appling County,GAAPPL1URN,14,8,128,0.7333333333333347,4.5
Atkinson County,GAATKI3URN,11,-1,80,0.16666666666666607,4
Bacon County,GABACO5URN,15,-6,110,0.2999999999999998,3.6
Baker County,GABAKE7URN,18,4,77,0.8000000000000007,4.8
Baldwin County,GABALD9URN,15,-2,90,0.5666666666666669,4.2
Banks County,GABANK1URN,24,4,77,0.2666666666666675,3
Barrow County,GABARR3URN,25,0,77,0.19999999999999973,3.1
Bartow County,GABART5URN,25,-3,110,0.13333333333333286,3.3
Ben Hill County,GABENH7URN,13,-3,90,0.40000000000000036,4.6
Berrien County,GABERR9URN,21,5,76,0.9666666666666668,6.2
Bibb County,GABIBB1URN,25,5,124,0.20000000000000018,4.5
Bleckley County,GABLEC3URN,13,7,154,0.2666666666666666,4
Brantley County,GABRAN5URN,18,2,123,0.2333333333333334,3.3
Brooks County,GABROO7URN,14,4,139,0.49999999999999956,4.2
Bryan County,GABRYA9URN,28,-3,90,0.3333333333333335,3.2
Bulloch County,GABULL1URN,6,-2,139,0.7000000000000011,4.3
Burke County,GABURK3URN,8,-2,77,0.36666666666666714,5.3
Butts County,GABUTT5URN,14,3,77,0.09999999999999964,3.3
Calhoun County,GACALH7URN,18,-2,101,0.9666666666666663,3.9
Camden County,GACAMD9URN,20,3,93,0.19999999999999973,3.3
Candler County,GACAND3URN,14,0,90,0.5666666666666673,3.9
Carroll County,GACARR0URN,17,-1,77,0.26666666666666705,3.5
Catoosa County,GACATO7URN,22,-3,60,0.2333333333333334,3.3
Charlton County,GACHAR9URN,17,1,90,0.43333333333333357,3.7
Chatham County,GACHAT9URN,17,5,124,0.16666666666666652,3.1
Chattahoochee County,GACHAT3URN,9,-1,138,0.5333333333333332,7.1
Chattooga County,GACHAT5URN,8,5,123,1.0000000000000004,6.2
Cherokee County,GACHER5URN,31,-16,80,0.20000000000000018,2.9
Clarke County,GACLAR5URN,11,6,99,0.4666666666666668,3.8
Clay County,GACLAY1URN,7,0,123,0.7333333333333334,7
Clayton County,GACLAY5URN,28,0,101,0.2333333333333334,4.5
Clinch County,GACLIN5URN,6,-4,62,0.2999999999999998,4
Cobb County,GACOBB0URN,36,-14,139,0.1333333333333333,3.2
Coffee County,GACOFF9URN,12,14,190,0.26666666666666616,4.2
Colquitt County,GACOLQ1URN,18,3,77,0.5333333333333332,3.5
Columbia County,GACOLU3URN,23,-11,90,0.2666666666666666,3.5
Cook County,GACOOK5URN,18,-5,80,0.43333333333333357,4.1
Coweta County,GACOWE7URN,26,-10,90,0.2333333333333325,3.3
Crawford County,GACRAW9URN,17,-14,121,0.2666666666666666,3.7
Crisp County,GACRIS1URN,18,1,128,0.23333333333333295,3.6
Dade County,GADADE3URN,16,-13,90,0.23333333333333295,3.4
Dawson County,GADAWS5URN,32,6,100,0.16666666666666652,2.8
Decatur County,GADECA7URN,17,-3,62,0.3666666666666658,3.9
DeKalb County,GADEKA9URN,29,11,139,0.10000000000000009,3.6
Dodge County,GADODG1URN,11,3,147,0.3000000000000007,3.7
Dooly County,GADOOL3URN,16,0,92,0.36666666666666714,4.3
Dougherty County,GADOUG5URN,20,5,124,0.2999999999999998,5.1
Douglas County,GADOUG0URN,42,-12,90,0.16666666666666652,3.8
Early County,GAEARL9URN,20,-9,136,0.36666666666666714,4.9
Echols County,GAECHO1URN,19,3,131,0.2333333333333334,3
Effingham County,GAEFFI3URN,21,-3,80,0.3999999999999999,2.9
Elbert County,GAELBE5URN,18,0,70,0,3.5
Emanuel County,GAEMAN7URN,12,-10,111,0.6666666666666665,4.8
Evans County,GAEVAN9URN,24,4,111,0.8666666666666671,3.7
Fannin County,GAFANN1URN,17,-3,77,0.16666666666666696,3.2
Fayette County,GAFAYE3URN,28,0,90,0.26666666666666616,3.5
Floyd County,GAFLOY0URN,15,1,94,0.3666666666666667,3.9
Forsyth County,GAFORS7URN,42,-2,90,0.26666666666666705,2.9
Franklin County,GAFRAN9URN,12,-2,77,0.33333333333333304,3.7
Fulton County,GAFULT1URN,35,2,111,0.10000000000000053,3.6
Gilmer County,GAGILM3URN,25,-3,80,0.13333333333333286,3
Glascock County,GAGLAS5URN,20,0,90,0.40000000000000036,3.2
Glynn County,GAGLYN5URN,25,-11,80,0.16666666666666696,3
Gordon County,GAGORD9URN,14,1,94,0.33333333333333304,3.7
Grady County,GAGRAD1URN,13,-1,90,0.36666666666666625,3.4
Greene County,GAGREE3URN,17,4,77,0.23333333333333428,3.7
Gwinnett County,GAGWIN7URN,36,0,139,0.2333333333333334,3.4
Habersham County,GAHABE7URN,19,4,77,0.23333333333333295,3.1
